Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['Savings HNB Finance', 'HNB Finance General', 'Finance General Savings', 'HNB Finance Leasing', 'Finance Leasing HNB', 'Leasing HNB Finance', 'HNB Finance Housing', 'Solution HNB Finance', 'HNB Finance Fixed', 'Deposits HNB Finance']",0.0179629325866699,"['savings hnb finance', 'products future products', 'housing', 'miyulasi women', 'general']",0.1618554592132568,"['savings hnb finance', 'Savings HNB Finance', 'Deposits HNB Finance', 'HNB Finance General', 'Solution HNB Finance']",0.08005237579345703
HNB Finance PLC,"['HNB Finance PLC', 'HNB Finance', 'Finance PLC', 'HNB', 'PLC', 'Finance']",0.001319408416748,"['hnb finance plc', 'hnb finance', 'hnb', 'finance', 'plc']",0.0384073257446289,"['hnb finance', 'HNB Finance']",0.040247201919555664
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['lives HNB FINANCE', 'HNB FINANCE', 'benefit money business', 'Swashakthi Savings', 'FINANCE been immense', 'lives HNB', 'guarantors through Swashakthi', 'immense strength', 'strength our lives', 'financial partner']",0.015958547592163,"['hnb finance', 'swashakthi', 'guarantors', 'immense strength lives', 'partner years']",0.1468729972839355,"['hnb finance', 'HNB FINANCE', 'lives HNB FINANCE', 'Swashakthi Savings', 'FINANCE been immense']",0.08533716201782227
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more","['lives HNB FINANCE', 'HNB FINANCE', 'FINANCE been immense', 'lives HNB', 'immense strength', 'strength our lives', 'financial partner', 'partner over years', 'FINANCE', 'HNB']",0.0095391273498535,"['hnb finance immense', 'lives hnb', 'partner years', 'strength lives', 'business']",0.0861084461212158,"['hnb finance immense', 'HNB FINANCE', 'lives HNB FINANCE', 'FINANCE been immense', 'financial partner']",0.05754280090332031
your future products growth,"['future products growth', 'products growth', 'future products', 'growth', 'future', 'products']",0.00331711769104,"['future products growth', 'future products', 'growth', 'products', 'future']",0.0335707664489746,"['future products growth', 'future products', 'products growth']",0.02825140953063965
HNB Finance oasis Mohoththuwarama Primary School,"['Mohoththuwarama Primary School', 'HNB Finance oasis', 'Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance', 'Primary School', 'Mohoththuwarama Primary', 'Finance oasis', 'oasis Mohoththuwarama', 'HNB']",0.0149602890014648,"['hnb finance', 'mohoththuwarama primary school', 'primary', 'mohoththuwarama', 'oasis']",0.0538558959960937,"['Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance oasis', 'oasis Mohoththuwarama', 'mohoththuwarama primary school']",0.07233691215515137
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore,"['CSR Projects Mehewara', 'Mehewara CSR Projects', 'ongoing CSR projects', 'series ongoing CSR', 'dedicated employees organisation', 'CSR Projects', 'Projects Mehewara fund', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution']",0.0275163650512695,"['mehewara csr projects', 'customers need fund', 'contribution dedicated', 'employees organisation explore', 'series ongoing']",0.1120212078094482,"['Projects Mehewara fund', 'Mehewara fund series', 'fund series ongoing', 'contribution dedicated', 'fund financial contribution']",0.06573367118835449
Services Convenience Flexibility,"['Services Convenience Flexibility', 'Convenience Flexibility', 'Services Convenience', 'Flexibility', 'Convenience', 'Services']",0.0089755058288574,"['services convenience flexibility', 'convenience flexibility', 'convenience', 'flexibility', 'services']",0.0378510951995849,"['Services Convenience Flexibility', 'services convenience flexibility', 'Convenience Flexibility', 'convenience flexibility', 'Services Convenience']",0.0376276969909668
"HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['HNB FINANCE', 'financial partner', 'partner over years', 'HNB', 'FINANCE', 'business', 'financial', 'partner', 'years']",0.0084903240203857,"['hnb finance financial', 'financial partner', 'partner years able', 'business', 'able']",0.0545244216918945,"['hnb finance financial', 'HNB FINANCE', 'financial partner', 'partner over years', 'partner years able']",0.043808698654174805
>>>>>>> 5b142e3982c42db785a7f0845f907a4ddde3c949
