Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
Exclusive accounts Senior Citizens attractive interest rates convenience .,"['accounts Senior Citizens', 'Senior Citizens attractive', 'Exclusive accounts Senior', 'Citizens attractive interest', 'interest rates convenience', 'Senior Citizens', 'attractive interest rates', 'accounts Senior', 'Citizens attractive', 'Exclusive accounts']",0.0378439426422119,"['accounts senior citizens', 'attractive rates convenience', 'accounts', 'citizens attractive', 'exclusive']",0.139254093170166,"['Exclusive accounts Senior', 'accounts Senior Citizens', 'accounts senior citizens', 'Exclusive accounts', 'Citizens attractive interest']",0.13183021545410156
ComBank MD CEO Sanath Manatunge clinch top Sri Lanka,"['CEO Sanath Manatunge', 'top Sri Lanka', 'Sanath Manatunge clinch', 'Sri Lanka', 'Manatunge clinch top', 'clinch top Sri', 'CEO Sanath', 'Sanath Manatunge', 'ComBank MD CEO', 'Manatunge clinch']",0.0150132179260253,"['manatunge clinch sri', 'sri lanka', 'clinch', 'sanath', 'combank md']",0.1883184909820556,"['ComBank MD CEO', 'CEO Sanath Manatunge', 'combank md', 'top Sri Lanka', 'CEO Sanath']",0.2092761993408203
Your browser out date,"['browser out date', 'date', 'browser']",0.001401662826538,"['browser date', 'date', 'browser']",0.0857710838317871,"['browser out date', 'browser date']",0.09375548362731934
"Dedicated , Resilient , Diligent She . She Anagi . world . Anagi ComBank range exclusive products services women . Me More","['products services women', 'Anagi ComBank range', 'ComBank range exclusive', 'range exclusive products', 'exclusive products services', 'services women', 'Anagi ComBank', 'ComBank range', 'range exclusive', 'exclusive products']",0.0285465717315673,"['products services women', 'world anagi combank', 'resilient diligent anagi', 'dedicated', 'range exclusive']",0.2547345161437988,"['Anagi ComBank', 'world anagi combank', 'resilient diligent anagi', 'Anagi ComBank range', 'ComBank range exclusive']",0.20276284217834473
Premium Credit Cards world exclusive benefits . Me More Now,"['Premium Credit Cards', 'Credit Cards world', 'Cards world exclusive', 'world exclusive benefits', 'Credit Cards', 'Premium Credit', 'Cards world', 'exclusive benefits', 'world exclusive', 'Credit']",0.0270075798034667,"['premium credit cards', 'cards world exclusive', 'premium', 'world exclusive', 'benefits']",0.1549408435821533,"['world exclusive benefits', 'cards world exclusive', 'Cards world exclusive', 'world exclusive', 'Premium Credit Cards']",0.1440296173095703
"Students overseas education can now opportunities available funds ease , result collaboration .","['Students overseas education', 'result collaboration', 'Students overseas', 'funds ease', 'overseas education', 'opportunities available funds', 'Students', 'ease', 'result', 'collaboration']",0.0185272693634033,"['overseas education opportunities', 'funds ease result', 'students', 'opportunities available', 'collaboration']",0.2603161334991455,"['overseas education opportunities', 'Students overseas education', 'Students overseas', 'overseas education', 'opportunities available']",0.14614272117614746
Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now Minor Youth Accounts Save today your children them brighter tomorrow Me More Now,"['Senior Citizens Exclusive', 'Minor Youth Accounts', 'Youth Accounts Save', 'Citizens Exclusive accounts', 'Exclusive accounts Senior', 'accounts Senior Citizens', 'Senior Citizens attractive', 'Accounts selection Savings', 'selection Savings Accounts', 'Savings Accounts flexibility']",0.0582048892974853,"['accounts selection savings', 'senior citizens', 'save today', 'convenience minor', 'today children brighter']",0.4394929409027099,"['Accounts selection Savings', 'accounts selection savings', 'selection Savings Accounts', 'Savings Accounts flexibility', 'accounts Senior Citizens']",0.19103717803955078
Anyone who ComBank Digital ComBank Max Rewards,"['ComBank Max Rewards', 'Digital ComBank Max', 'Max Rewards', 'ComBank Digital ComBank', 'ComBank Digital', 'Digital ComBank', 'ComBank Max', 'Rewards', 'Digital', 'Max']",0.0130007266998291,"['digital combank max', 'combank max rewards', 'max', 'rewards', 'combank']",0.1226263046264648,"['ComBank Max Rewards', 'combank max rewards', 'ComBank Digital ComBank', 'digital combank max', 'Digital ComBank Max']",0.21268081665039062
ComBank Q first private sector banking group cusp,"['banking group cusp', 'private sector banking', 'sector banking group', 'group cusp', 'private sector', 'sector banking', 'banking group', 'ComBank', 'cusp', 'private']",0.0099992752075195,"['banking group cusp', 'private sector banking', 'sector', 'group', 'private']",0.137815237045288,"['banking group cusp', 'private sector banking', 'sector banking group', 'banking group', 'sector banking']",0.1534113883972168
All More Info,['Info'],0.0009992122650146,['info'],0.0781557559967041,[],0.09925484657287598
Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now,"['Senior Citizens Exclusive', 'Citizens Exclusive accounts', 'Exclusive accounts Senior', 'accounts Senior Citizens', 'Senior Citizens attractive', 'Citizens attractive interest', 'interest rates convenience', 'Senior Citizens', 'attractive interest rates', 'Citizens Exclusive']",0.0445704460144043,"['accounts senior citizens', 'citizens exclusive accounts', 'attractive rates convenience', 'citizens attractive', 'exclusive']",0.1753714084625244,"['accounts Senior Citizens', 'accounts senior citizens', 'Senior Citizens Exclusive', 'Exclusive accounts Senior', 'Senior Citizens attractive']",0.16219019889831543
eSlip no longer lengthy slips your cash deposits . can digitally e app cash deposits or image cheque cheque deposits before Bank . Me More,"['longer lengthy slips', 'app cash deposits', 'image cheque cheque', 'cheque cheque deposits', 'eSlip no longer', 'cash deposits', 'longer lengthy', 'lengthy slips', 'digitally e app', 'app cash']",0.0183196067810058,"['app cash deposits', 'lengthy slips cash', 'image cheque cheque', 'eslip longer lengthy', 'digitally']",0.3006587028503418,"['lengthy slips cash', 'cash deposits', 'eslip longer lengthy', 'cheque cheque deposits', 'app cash deposits']",0.18348288536071777
Premium Credit Cards,"['Premium Credit Cards', 'Credit Cards', 'Premium Credit', 'Cards', 'Credit', 'Premium']",0.00307297706604,"['premium credit cards', 'credit cards', 'credit', 'cards', 'premium']",0.0947856903076171,"['Premium Credit Cards', 'premium credit cards', 'Premium Credit', 'credit cards', 'Credit Cards']",0.15614676475524902
today your children them brighter tomorrow Me More Now,"['today your children', 'children them brighter', 'brighter tomorrow', 'today', 'children', 'brighter', 'tomorrow']",0.0049998760223388,"['children brighter tomorrow', 'today children', 'today', 'brighter', 'children']",0.1102392673492431,"['children brighter tomorrow', 'children them brighter', 'brighter tomorrow']",0.1087343692779541
first step Home your own . Me More Now,"['step Home', 'Home', 'step']",0.0010023117065429,"['step home', 'home', 'step']",0.0760862827301025,"['step home', 'step Home']",0.08476090431213379
Commercial Bank Ceylon been award Best Cross Border Salience Large Mid Market Visa Commercial Soluti .,"['Cross Border Salience', 'Border Salience Large', 'Salience Large Mid', 'Large Mid Market', 'Mid Market Visa', 'Visa Commercial Soluti', 'Commercial Bank Ceylon', 'Market Visa Commercial', 'Bank Ceylon', 'Cross Border']",0.0193712711334228,"['mid market visa', 'ceylon award best', 'border salience large', 'bank', 'commercial']",0.2538111209869385,"['Commercial Bank Ceylon', 'Visa Commercial Soluti', 'Market Visa Commercial', 'Bank Ceylon', 'Mid Market Visa']",0.18684840202331543
ComBank Debit Card fast easy payments Me More,"['ComBank Debit Card', 'Debit Card fast', 'Card fast easy', 'Debit Card', 'ComBank Debit', 'fast easy payments', 'Card fast', 'fast easy', 'easy payments', 'Debit']",0.0172669887542724,"['debit card fast', 'combank debit', 'payments', 'fast', 'easy']",0.1402826309204101,"['ComBank Debit Card', 'combank debit', 'ComBank Debit', 'fast easy payments', 'debit card fast']",0.22721481323242188
"anything , any time any where ComBank Credit Card . Me More Now","['ComBank Credit Card', 'Credit Card', 'ComBank Credit', 'Card', 'Credit', 'time', 'ComBank']",0.0042774677276611,"['combank credit card', 'credit', 'time combank credit', 'combank', 'time']",0.1061618328094482,"['ComBank Credit Card', 'combank credit card', 'time combank credit', 'ComBank Credit', 'Credit Card']",0.15205669403076172
first step Home your,"['step Home', 'Home', 'step']",0.0009989738464355,"['step home', 'home', 'step']",0.0816640853881836,"['step home', 'step Home']",0.10832810401916504
ComBank new energy vehicles via leasing promo Evolution .,"['leasing promo Evolution', 'promo Evolution', 'ComBank new energy', 'Evolution', 'energy vehicles', 'vehicles via leasing', 'leasing promo', 'ComBank', 'energy', 'vehicles']",0.009000539779663,"['new energy vehicles', 'leasing promo evolution', 'vehicles leasing', 'energy', 'combank new']",0.1518948078155517,"['ComBank new energy', 'leasing promo evolution', 'leasing promo Evolution', 'combank new', 'new energy vehicles']",0.1800985336303711
ComBank Digital ComBank Digital latest online Banking platform Commercial Bank which state art security new features out multitude banking transactions . Me More,"['platform Commercial Bank', 'Digital ComBank Digital', 'Banking platform Commercial', 'Digital latest online', 'multitude banking transactions', 'ComBank Digital latest', 'ComBank Digital ComBank', 'latest online Banking', 'online Banking platform', 'state art security']",0.0323541164398193,"['latest online banking', 'digital combank digital', 'commercial', 'new features multitude', 'state art security']",0.3070666790008545,"['ComBank Digital ComBank', 'digital combank digital', 'Digital ComBank Digital', 'online Banking platform', 'Banking platform Commercial']",0.23712801933288574
Senior Citizens Accounts,"['Senior Citizens Accounts', 'Citizens Accounts', 'Senior Citizens', 'Accounts', 'Citizens', 'Senior']",0.0045373439788818,"['senior citizens accounts', 'citizens accounts', 'senior', 'accounts', 'citizens']",0.1001927852630615,"['senior citizens accounts', 'Senior Citizens Accounts', 'Senior Citizens', 'Citizens Accounts', 'citizens accounts']",0.13820505142211914
Colors Invert Colors Brightness Contrast Grayscale Dark Light,"['Grayscale Dark Light', 'Brightness Contrast Grayscale', 'Contrast Grayscale Dark', 'Invert Colors Brightness', 'Colors Brightness Contrast', 'Colors Invert Colors', 'Dark Light', 'Brightness Contrast', 'Contrast Grayscale', 'Grayscale Dark']",0.0293407440185546,"['colors brightness contrast', 'colors invert colors', 'dark', 'grayscale', 'invert']",0.1838617324829101,"['Brightness Contrast Grayscale', 'Contrast Grayscale Dark', 'Grayscale Dark Light', 'Invert Colors Brightness', 'colors brightness contrast']",0.17599821090698242
today your children them brighter tomorrow,"['today your children', 'brighter tomorrow', 'children them brighter', 'today', 'tomorrow', 'children', 'brighter']",0.004997968673706,"['children brighter tomorrow', 'brighter tomorrow', 'today', 'brighter', 'children']",0.1262257099151611,"['children brighter tomorrow', 'children them brighter', 'brighter tomorrow']",0.1367654800415039
Gold Silver Credit Cards life fullest ComBank Credit Card . More Info Classic Debit Cards your life easy More Info Visa Infinite Card range privileges your disposal More Info View All Cards,"['Info Classic Debit', 'Info Visa Infinite', 'Silver Credit Cards', 'Classic Debit Cards', 'Visa Infinite Card', 'Gold Silver Credit', 'ComBank Credit Card', 'Infinite Card range', 'Credit Cards life', 'fullest ComBank Credit']",0.0257019996643066,"['cards life fullest', 'combank credit', 'easy info visa', 'silver', 'range privileges disposal']",0.3523206710815429,"['Classic Debit Cards', 'Credit Cards life', 'cards life fullest', 'Silver Credit Cards', 'ComBank Credit Card']",0.20635008811950684
Home Loans first step Home your own . Me More Now Personal Loans your dreams reality never been this easy . Me More Now Gold Loans Best value your jewelery lowest interest rates . Me More Now,"['lowest interest rates', 'jewelery lowest interest', 'Personal Loans', 'Gold Loans', 'Home Loans', 'interest rates', 'step Home', 'dreams reality', 'jewelery lowest', 'lowest interest']",0.0151464939117431,"['gold loans best', 'home personal', 'dreams reality easy', 'lowest', 'jewelery']",0.3023257255554199,"['Home Loans', 'Personal Loans', 'Gold Loans', 'step Home', 'home personal']",0.18315625190734863
Gold Silver Credit Cards life fullest ComBank Credit Card . More Info,"['Silver Credit Cards', 'Gold Silver Credit', 'Credit Cards life', 'ComBank Credit Card', 'Cards life fullest', 'fullest ComBank Credit', 'life fullest ComBank', 'Silver Credit', 'Credit Cards', 'Gold Silver']",0.0221760272979736,"['silver credit cards', 'cards life', 'fullest combank', 'life fullest', 'info']",0.1951155662536621,"['fullest ComBank Credit', 'life fullest ComBank', 'ComBank Credit Card', 'fullest combank', 'silver credit cards']",0.22468328475952148
"ComBank MD CEO Sanath Manatunge clinch top Sri Lanka Commercial Bank Ceylon Managing Director CEO Mr Sanath Manatunge have been Best Managed Bank Best Bank CEO Sri . ComBank east Vavunathivu second Agri Modernisation Village . Commercial Bank Ceylon Vavunathivu Batticaloa District second Agri Modernisation Village Sri Lanka , . ComBank Best Cross Border Salience LMM award Visa Commercial Bank Ceylon been award Best Cross Border Salience Large Mid Market Visa Commercial Soluti . ComBank Q first private sector banking group cusp R. Loan book . Bn . months . Tn . Net interest income up . . Bn . provision cover interest margin . ComBank new energy vehicles via leasing promo Evolution . Commercial Bank Ceylon support transition Sri Lanka new energy vehicles collaborati . ComBank first SL bank Representative Office Dubai Internati . Dubai Financial Services Authority DFSA licenceSays presence DIFC foundation expansion international footprintRepresentative . ComBank first Sri Lanka New Zealand Rugby series year . Commercial Bank Ceylon support New Zealand s Under KG Rugby Team Tour Sri Lanka , Co sponsor . ComBank hosts SME Trade Fair Colombo entrepreneurs Nearly entrepreneurs small medium enterprises SMEs all over Sri Lanka together Colombo recently . ComBank partners ACH overseas education Sri Lankans Students overseas education can now opportunities available funds ease , result collaboration . ComBank Best Bank Sri Lanka Global Finance rd y. Commercial Bank Ceylon once again been Best Bank Sri Lanka US Global Finance magazine , this .","['Agri Modernisation Village', 'Cross Border Salience', 'CEO Sanath Manatunge', 'Border Salience LMM', 'Border Salience Large', 'Salience Large Mid', 'Mid Market Visa', 'Managing Director CEO', 'Vavunathivu Batticaloa District', 'Large Mid Market']",0.0492663383483886,"['best bank sri', 'managing director', 'entrepreneurs nearly entrepreneurs', 'border salience', 'new energy vehicles']",2.8331856727600098,"['CEO Sanath Manatunge', 'Managing Director CEO', 'managing director', 'Vavunathivu Batticaloa District', 'entrepreneurs nearly entrepreneurs']",0.7989983558654785
your favourite hotel ComBank,"['favourite hotel ComBank', 'hotel ComBank', 'favourite hotel', 'ComBank', 'favourite', 'hotel']",0.0045032501220703,"['favourite hotel combank', 'favourite hotel', 'hotel', 'favourite', 'combank']",0.1081206798553466,"['favourite hotel ComBank', 'favourite hotel combank', 'hotel ComBank', 'favourite hotel']",0.16118931770324707
"We variety Savings Accounts . your needs , can account while .","['variety Savings Accounts', 'Savings Accounts', 'variety Savings', 'Savings', 'Accounts', 'account', 'variety']",0.0039997100830078,"['variety savings accounts', 'accounts needs account', 'savings', 'needs', 'variety']",0.1395251750946045,"['variety savings accounts', 'variety Savings Accounts', 'Savings Accounts', 'variety Savings', 'accounts needs account']",0.15206384658813477
Your browser out date your browser this website correctly . Outdated Browser online banking here .,"['Outdated Browser online', 'Browser online banking', 'Outdated Browser', 'website correctly', 'online banking', 'Browser online', 'date your browser', 'browser', 'Outdated', 'browser out date']",0.0189981460571289,"['outdated browser online', 'date browser', 'online banking', 'outdated', 'correctly']",0.1840784549713134,"['Outdated Browser online', 'outdated browser online', 'Browser online banking', 'browser out date', 'Outdated Browser']",0.16857457160949707
ePassbook ePassbook can transactions balances all your accounts ComBank Credit Cards online real time . Me More,"['ComBank Credit Cards', 'Credit Cards online', 'accounts ComBank Credit', 'Cards online real', 'online real time', 'Credit Cards', 'ComBank Credit', 'Cards online', 'real time', 'transactions balances']",0.0190341472625732,"['epassbook transactions balances', 'combank credit cards', 'accounts', 'online real time', 'time']",0.2645258903503418,"['epassbook transactions balances', 'transactions balances', 'accounts ComBank Credit', 'combank credit cards', 'ComBank Credit Cards']",0.23837900161743164
world . Anagi ComBank range exclusive products services women .,"['Anagi ComBank range', 'products services women', 'Anagi ComBank', 'ComBank range exclusive', 'range exclusive products', 'exclusive products services', 'world', 'services women', 'Anagi', 'ComBank range']",0.0175826549530029,"['products services women', 'anagi combank range', 'world anagi', 'products', 'exclusive']",0.1575396060943603,"['Anagi ComBank', 'Anagi ComBank range', 'anagi combank range', 'ComBank range exclusive', 'range exclusive products']",0.18765640258789062
ComBank App can multiple Apps Commercial Bank just one click . Simply Apps variety banking services through your mobile .,"['Apps Commercial Bank', 'Simply Apps variety', 'multiple Apps Commercial', 'Apps variety banking', 'variety banking services', 'Commercial Bank', 'Simply Apps', 'Apps Commercial', 'ComBank App', 'multiple Apps']",0.0320155620574951,"['combank app multiple', 'bank just', 'mobile', 'click', 'variety']",0.2410693168640136,"['Apps variety banking', 'ComBank App', 'Apps Commercial Bank', 'combank app multiple', 'multiple Apps Commercial']",0.19894647598266602
"Cards ComBank Cards access wide range discounts easy payment facilities . Shop conveniently securely our Credit Debit Cards . Premium Credit Cards world exclusive benefits . Me More Now Credit Cards anything , any time any where ComBank Credit Card . Me More Now Debit Cards Safe convenient alternative cash . Me More Now","['Premium Credit Cards', 'Credit Debit Cards', 'Debit Cards Safe', 'Credit Cards world', 'Cards Safe convenient', 'ComBank Credit Card', 'Cards ComBank Cards', 'Shop conveniently securely', 'Safe convenient alternative', 'Cards access wide']",0.0392091274261474,"['premium credit cards', 'wide range discounts', 'facilities shop conveniently', 'safe', 'world exclusive']",0.498206615447998,"['Cards ComBank Cards', 'ComBank Credit Card', 'Credit Debit Cards', 'Premium Credit Cards', 'premium credit cards']",0.23798298835754395
Content Bigger Text Bigger Cursor Readable Font,"['Cursor Readable Font', 'Text Bigger Cursor', 'Bigger Cursor Readable', 'Content Bigger Text', 'Bigger Text Bigger', 'Readable Font', 'Cursor Readable', 'Bigger Text', 'Text Bigger', 'Bigger Cursor']",0.0153017044067382,"['content bigger text', 'text bigger cursor', 'readable font', 'cursor readable', 'bigger']",0.1508002281188964,"['text bigger cursor', 'Text Bigger Cursor', 'Cursor Readable Font', 'Bigger Cursor Readable', 'Content Bigger Text']",0.18536996841430664
your favourite hotel ComBank Credit Debit Cards All More Info,"['Credit Debit Cards', 'ComBank Credit Debit', 'hotel ComBank Credit', 'Credit Debit', 'Debit Cards', 'favourite hotel ComBank', 'ComBank Credit', 'Info', 'favourite hotel', 'hotel ComBank']",0.0127382278442382,"['hotel combank credit', 'credit debit cards', 'cards', 'debit', 'favourite']",0.1467063426971435,"['hotel combank credit', 'hotel ComBank Credit', 'favourite hotel ComBank', 'ComBank Credit Debit', 'hotel ComBank']",0.19605493545532227
Flash Digital Bank Account Flash fully digital bank account Commercial Bank . complete suite financial services wealth management tools one seamless application Flash Digital Bank Account . Me More,"['Digital Bank Account', 'Flash Digital Bank', 'bank account Commercial', 'account Commercial Bank', 'Bank Account Flash', 'fully digital bank', 'Flash fully digital', 'application Flash Digital', 'Account Flash fully', 'Digital Bank']",0.0299990177154541,"['flash digital bank', 'commercial bank complete', 'services wealth management', 'tools seamless application', 'fully']",0.2970294952392578,"['flash digital bank', 'Flash Digital Bank', 'Bank Account Flash', 'Digital Bank Account', 'fully digital bank']",0.1836857795715332
She . She Anagi .,['Anagi'],0.0009996891021728,['anagi'],0.0770685672760009,[],0.07505440711975098
"Premium Credit Cards world exclusive benefits . Me More Now Credit Cards anything , any time any where ComBank Credit Card . Me More Now Debit Cards Safe convenient alternative cash . Me More Now","['Debit Cards Safe', 'Premium Credit Cards', 'Cards Safe convenient', 'Credit Cards world', 'ComBank Credit Card', 'Safe convenient alternative', 'Cards world exclusive', 'world exclusive benefits', 'convenient alternative cash', 'Credit Cards']",0.0254805088043212,"['premium credit cards', 'world exclusive', 'safe convenient alternative', 'benefits', 'time combank']",0.2767820358276367,"['Premium Credit Cards', 'premium credit cards', 'Cards world exclusive', 'world exclusive benefits', 'Credit Cards world']",0.2357795238494873
art dining your favourite restaurant ComBank Credit Debit Cards All More Info,"['Credit Debit Cards', 'ComBank Credit Debit', 'restaurant ComBank Credit', 'Credit Debit', 'Debit Cards', 'favourite restaurant ComBank', 'ComBank Credit', 'art dining', 'Info', 'dining your favourite']",0.0161507129669189,"['restaurant combank credit', 'dining favourite', 'cards info', 'art', 'debit']",0.1639046669006347,"['restaurant ComBank Credit', 'restaurant combank credit', 'favourite restaurant ComBank', 'ComBank Credit Debit', 'ComBank Credit']",0.27747225761413574
Other Deposits Other Deposits Me More Now,"['Deposits Other Deposits', 'Deposits']",0.001000165939331,"['deposits deposits', 'deposits']",0.081857681274414,"['Deposits Other Deposits', 'deposits deposits']",0.10120844841003418
"ComBank Digital , first ever Digital Banking App Sri Lanka your transactions .","['Banking App Sri', 'App Sri Lanka', 'Digital Banking App', 'Banking App', 'App Sri', 'Sri Lanka', 'Lanka your transactions', 'Digital Banking', 'ComBank Digital', 'Digital']",0.0100107192993164,"['digital digital banking', 'banking app', 'transactions', 'app sri', 'sri lanka']",0.1587564945220947,"['Digital Banking App', 'Banking App Sri', 'ComBank Digital', 'Lanka your transactions', 'Digital Banking']",0.18279743194580078
ComBank Best Bank Sri Lanka Global Finance,"['Lanka Global Finance', 'Bank Sri Lanka', 'Sri Lanka Global', 'Global Finance', 'Bank Sri', 'Sri Lanka', 'Lanka Global', 'ComBank Best Bank', 'Finance', 'Bank']",0.0098509788513183,"['best bank sri', 'lanka global finance', 'sri lanka', 'global', 'best']",0.1388354301452636,"['lanka global finance', 'Lanka Global Finance', 'Bank Sri Lanka', 'Bank Sri', 'Sri Lanka Global']",0.20699024200439453
Prepaid Card Balance,"['Prepaid Card Balance', 'Card Balance', 'Prepaid Card', 'Balance', 'Card', 'Prepaid']",0.0030000209808349,"['prepaid card balance', 'card balance', 'card', 'prepaid', 'balance']",0.0995948314666748,"['Prepaid Card Balance', 'prepaid card balance', 'Prepaid Card', 'Card Balance', 'card balance']",0.1564784049987793
"Now perfect time business your dreams . most , low SME interest rates Commercial Bank Diribala Development Loan your dreams reality .","['Commercial Bank Diribala', 'Bank Diribala Development', 'Diribala Development Loan', 'rates Commercial Bank', 'low SME interest', 'SME interest rates', 'interest rates Commercial', 'perfect time business', 'Commercial Bank', 'Bank Diribala']",0.0321602821350097,"['loan dreams reality', 'time business', 'low sme rates', 'diribala development', 'perfect']",0.2402446269989013,"['Bank Diribala Development', 'Diribala Development Loan', 'Commercial Bank Diribala', 'Bank Diribala', 'diribala development']",0.19364070892333984
"How can we If like more help information , can us Your feedback us Your local branch us Advisor","['branch us Advisor', 'local branch', 'Advisor', 'information', 'feedback', 'local', 'branch']",0.008000373840332,"['local branch advisor', 'information feedback', 'feedback local branch', 'local', 'like help']",0.1543338298797607,"['feedback local branch', 'local branch advisor', 'branch us Advisor', 'local branch', 'information feedback']",0.18830490112304688
Easy Payment Plans,"['Easy Payment Plans', 'Payment Plans', 'Easy Payment', 'Plans', 'Payment', 'Easy']",0.0050001144409179,"['easy payment plans', 'payment plans', 'payment', 'plans', 'easy']",0.1019513607025146,"['easy payment plans', 'Easy Payment Plans', 'Easy Payment', 'Payment Plans', 'payment plans']",0.1667039394378662
us . We back soon possible,['back'],0.0010013580322265,"['soon possible', 'soon', 'possible']",0.0934054851531982,['soon possible'],0.3096892833709717
ComBank Golds overall winner award LankaPay Technnovation Awards,"['LankaPay Technnovation Awards', 'award LankaPay Technnovation', 'winner award LankaPay', 'ComBank Golds', 'Technnovation Awards', 'Golds overall winner', 'LankaPay Technnovation', 'winner award', 'award LankaPay', 'Golds']",0.0248866081237792,"['lankapay technnovation awards', 'combank golds overall', 'overall winner', 'technnovation', 'combank']",0.2468454837799072,"['combank golds overall', 'award LankaPay Technnovation', 'winner award LankaPay', 'ComBank Golds', 'award LankaPay']",0.29769325256347656
"Loans Now no longer your dreams hold . We perfect loan packages your income repayment capacity , them true . Home Loans first step Home your own . Me More Now Personal Loans your dreams reality never been this easy . Me More Now Gold Loans Best value your jewelery lowest interest rates . Me More Now","['income repayment capacity', 'lowest interest rates', 'perfect loan packages', 'jewelery lowest interest', 'Personal Loans', 'Gold Loans', 'Home Loans', 'step Home', 'dreams hold', 'repayment capacity']",0.0337586402893066,"['loans dreams reality', 'packages income repayment', 'step home personal', 'jewelery lowest', 'rates']",0.5723869800567627,"['Home Loans', 'Personal Loans', 'Gold Loans', 'loans dreams reality', 'perfect loan packages']",0.624793529510498
Minor Youth Accounts,"['Minor Youth Accounts', 'Youth Accounts', 'Minor Youth', 'Accounts', 'Youth', 'Minor']",0.0029995441436767,"['minor youth accounts', 'youth accounts', 'youth', 'minor', 'accounts']",0.1000697612762451,"['Minor Youth Accounts', 'minor youth accounts', 'youth accounts', 'Youth Accounts', 'Minor Youth']",0.29279661178588867
"Safe , fast , convenient low cost , online money transfer system Sri Lankans overseas money their ones home .","['Sri Lankans overseas', 'system Sri Lankans', 'convenient low cost', 'transfer system Sri', 'Lankans overseas money', 'online money transfer', 'Sri Lankans', 'money transfer system', 'system Sri', 'Lankans overseas']",0.0267872810363769,"['money transfer sri', 'sri lankans overseas', 'low cost online', 'safe fast', 'ones home']",0.2725021839141845,"['money transfer sri', 'online money transfer', 'money transfer system', 'transfer system Sri', 'Lankans overseas money']",0.24294447898864746
eSlip eSlip no longer lengthy slips your cash deposits . can digitally e app cash deposits or image cheque cheque deposits before Bank . Me More,"['longer lengthy slips', 'app cash deposits', 'image cheque cheque', 'cheque cheque deposits', 'cash deposits', 'longer lengthy', 'lengthy slips', 'digitally e app', 'app cash', 'image cheque']",0.0209941864013671,"['app cash deposits', 'image cheque cheque', 'eslip eslip longer', 'digitally', 'slips']",0.3120036125183105,"['cash deposits', 'cheque cheque deposits', 'eslip eslip longer', 'app cash deposits', 'lengthy slips']",0.21408963203430176
"RemitPlus RemitPlus Safe , fast , convenient low cost , online money transfer system Sri Lankans overseas money their ones home . Me More","['system Sri Lankans', 'Sri Lankans overseas', 'convenient low cost', 'transfer system Sri', 'RemitPlus RemitPlus Safe', 'Lankans overseas money', 'online money transfer', 'Sri Lankans', 'money transfer system', 'RemitPlus Safe']",0.0259668827056884,"['money transfer sri', 'remitplus remitplus', 'low cost online', 'safe fast', 'ones home']",0.3142938613891601,"['RemitPlus Safe', 'RemitPlus RemitPlus Safe', 'money transfer sri', 'remitplus remitplus', 'transfer system Sri']",0.2766456604003906
us Your local branch,"['local branch', 'branch', 'local']",0.002000093460083,"['local branch', 'local', 'branch']",0.1052563190460205,['local branch'],0.09137082099914551
Upto Discount Credit Debit card holders art dining your favourite restaurant ComBank Credit Debit Cards All More Info,"['Discount Credit Debit', 'Credit Debit card', 'Upto Discount Credit', 'ComBank Credit Debit', 'Debit card holders', 'Credit Debit', 'restaurant ComBank Credit', 'card holders art', 'holders art dining', 'favourite restaurant ComBank']",0.0215125083923339,"['credit debit cards', 'restaurant combank credit', 'dining favourite restaurant', 'holders art', 'upto discount']",0.2624461650848388,"['Upto Discount Credit', 'Discount Credit Debit', 'upto discount', 'ComBank Credit Debit', 'credit debit cards']",0.259840726852417
Great online deals SriLankan Airlines travel,"['SriLankan Airlines travel', 'deals SriLankan Airlines', 'Great online deals', 'Airlines travel', 'online deals SriLankan', 'SriLankan Airlines', 'Great online', 'online deals', 'deals SriLankan', 'Airlines']",0.0159990787506103,"['online deals srilankan', 'deals srilankan airlines', 'airlines travel', 'srilankan', 'great']",0.14892578125,"['online deals SriLankan', 'online deals srilankan', 'deals SriLankan Airlines', 'deals srilankan airlines', 'SriLankan Airlines travel']",0.2390599250793457
